year,country,temp,population,temp_diff
2023,Albania,7.304594042871689,2796000,0.04950536577780795
2024,Albania,7.33198152413859,2787000,0.027387481266901048
2025,Albania,7.38034027847366,2778000,0.04835875433506942
2026,Albania,7.411338101486997,2768000,0.030997823013337644
2027,Albania,7.446645956201356,2758000,0.03530785471435838
2028,Albania,7.456442618130302,2748000,0.009796661928946016
2029,Albania,7.479926141136559,2738000,0.023483523006257556
2030,Albania,7.496296967031555,2727000,0.016370825894996166
2031,Albania,7.534460530674001,2715000,0.03816356364244555
2032,Albania,7.547055809474188,2703000,0.012595278800187515
2033,Albania,7.56679920725096,2690000,0.019743397776771587
2034,Albania,7.609325967631204,2676000,0.04252676038024372
2035,Albania,7.634509981950784,2660000,0.025184014319580506
2036,Albania,7.68391682018869,2644000,0.04940683823790604
2037,Albania,7.710717955404726,2627000,0.026801135216035554
2038,Albania,7.72701826825766,2609000,0.016300312852933985
2039,Albania,7.763100465886764,2590000,0.036082197629104584
2040,Albania,7.798116026819134,2570000,0.03501556093236946
2041,Albania,7.840359789288909,2550000,0.04224376246977535
2042,Albania,7.866667776107691,2529000,0.026307986818781437
2043,Albania,7.903295394410827,2509000,0.03662761830313599
2044,Albania,7.940271413050923,2487000,0.0369760186400967
2045,Albania,7.96640043971711,2466000,0.02612902666618666
2046,Albania,7.994358867771226,2444000,0.027958428054115636
2047,Albania,8.006416371698636,2422000,0.012057503927410451
2048,Albania,8.040815389606951,2401000,0.034399017908315344
2049,Albania,8.084302407192453,2379000,0.043487017585501775
2050,Albania,8.105037219154344,2356000,0.020734811961890642
2023,Algeria,13.341574002374893,46053000,0.03485450386311051
2024,Algeria,13.37878417207729,46731000,0.03721016970239788
2025,Algeria,13.421466974736974,47388000,0.042682802659683716
2026,Algeria,13.451270981037727,48022000,0.029804006300752306
2027,Algeria,13.480727543784681,48634000,0.029456562746954518
2028,Algeria,13.497561314065825,49226000,0.016833770281143856
2029,Algeria,13.514839791028324,49801000,0.017278476962498956
2030,Algeria,13.536043844162242,50361000,0.02120405313391771
2031,Algeria,13.554726988858167,50908000,0.01868314469592569
2032,Algeria,13.566687921575236,51444000,0.011960932717068218
2033,Algeria,13.586829752832099,51971000,0.020141831256863085
2034,Algeria,13.612941720240231,52494000,0.026111967408132486
2035,Algeria,13.6268223640306,53016000,0.013880643790368907
2036,Algeria,13.656321887222369,53537000,0.029499523191768517
2037,Algeria,13.682438891340194,54059000,0.02611700411782536
2038,Algeria,13.697169178467613,54583000,0.014730287127418862
2039,Algeria,13.728062459315877,55110000,0.03089328084826448
2040,Algeria,13.749607126661001,55640000,0.021544667345123614
2041,Algeria,13.790279608518913,56174000,0.0406724818579125
2042,Algeria,13.811463759510081,56711000,0.021184150991167883
2043,Algeria,13.831078967795683,57250000,0.019615208285602037
2044,Algeria,13.848369318934404,57789000,0.017290351138720794
2045,Algeria,13.86412970571328,58326000,0.015760386778875812
2046,Algeria,13.88556034121665,58859000,0.021430635503369544
