year,country,temp,population,temp_diff
2023,Albania,7.439673887442613,2796000,0.03825087777258318
2024,Albania,7.470487247482592,2787000,0.030813360039979365
2025,Albania,7.529080568226746,2778000,0.05859332074415402
2026,Albania,7.571456742575968,2768000,0.04237617434922214
2027,Albania,7.609314266666124,2758000,0.03785752409015597
2028,Albania,7.646244329243542,2748000,0.03693006257741782
2029,Albania,7.687497479635047,2738000,0.04125315039150479
2030,Albania,7.708190191135796,2727000,0.02069271150074936
2031,Albania,7.728504056733779,2715000,0.020313865597982428
2032,Albania,7.772852658520346,2703000,0.04434860178656752
2033,Albania,7.798490244252419,2690000,0.025637585732073198
2034,Albania,7.803399235300044,2676000,0.004908991047624767
2035,Albania,7.830525125689209,2660000,0.02712589038916491
2036,Albania,7.869029818620389,2644000,0.03850469293117964
2037,Albania,7.932174895359641,2627000,0.06314507673925274
2038,Albania,7.975452098186516,2609000,0.043277202826874195
2039,Albania,8.01722469290549,2590000,0.04177259471897443
2040,Albania,8.07228254166172,2570000,0.05505784875622943
2041,Albania,8.138695281763866,2550000,0.06641274010214637
2042,Albania,8.195479955429175,2529000,0.056784673665308816
2043,Albania,8.266446770425823,2509000,0.07096681499664825
2044,Albania,8.301309469546661,2487000,0.03486269912083806
2045,Albania,8.341811374313776,2466000,0.04050190476711535
2046,Albania,8.403132075748768,2444000,0.06132070143499213
2047,Albania,8.45431015981414,2422000,0.05117808406537172
2048,Albania,8.504577700690062,2401000,0.05026754087592167
2049,Albania,8.553544464605213,2379000,0.048966763915151645
2050,Albania,8.593443620485377,2356000,0.03989915588016402
2023,Algeria,13.43565808143024,46053000,0.03250669308169307
2024,Algeria,13.472931970265295,46731000,0.037273888835054336
2025,Algeria,13.50129647517528,47388000,0.028364504909985655
2026,Algeria,13.533363870494558,48022000,0.03206739531927738
2027,Algeria,13.551554434797264,48634000,0.01819056430270649
2028,Algeria,13.57666936307326,49226000,0.02511492827599504
2029,Algeria,13.607717661234627,49801000,0.031048298161367782
2030,Algeria,13.627928758870532,50361000,0.02021109763590445
2031,Algeria,13.6471319540029,50908000,0.019203195132368123
2032,Algeria,13.68193567845785,51444000,0.0348037244549495
2033,Algeria,13.700687769326732,51971000,0.018752090868883187
2034,Algeria,13.72236726410814,52494000,0.021679494781407627
2035,Algeria,13.747241828498465,53016000,0.024874564390325204
2036,Algeria,13.787582176154654,53537000,0.04034034765618877
2037,Algeria,13.829631135571825,54059000,0.042048959417170906
2038,Algeria,13.860190175664385,54583000,0.030559040092560608
2039,Algeria,13.895621370893533,55110000,0.035431195229147505
2040,Algeria,13.940094505111942,55640000,0.044473134218408816
2041,Algeria,13.98307234230542,56174000,0.0429778371934777
2042,Algeria,14.031474111460797,56711000,0.04840176915537775
2043,Algeria,14.078527203887695,57250000,0.047053092426898147
2044,Algeria,14.117016686474749,57789000,0.0384894825870532
2045,Algeria,14.164185960871079,58326000,0.0471692743963299
2046,Algeria,14.209830590411068,58859000,0.04564462953998927
2047,Algeria,14.256236551637361,59388000,0.04640596122629326
2048,Algeria,14.295451967821181,59911000,0.039215416183820295
2049,Algeria,14.344572488909286,60423000,0.049120521088104496
2050,Algeria,14.386833718078876,60923000,0.04226122916958985
2023,Andorra,12.034301207746779,78000,0.02207724537168332
2024,Andorra,12.072435859271458,78000,0.038134651524678986
2025,Andorra,12.090763919694083,78000,0.01832806042262547
2026,Andorra,12.120917136328563,78000,0.030153216634479563
2027,Andorra,12.134372047015596,78000,0.01345491068703275
2028,Andorra,12.158409280436379,78000,0.02403723342078301
2029,Andorra,12.186191804068429,78000,0.027782523632049916
2030,Andorra,12.197546613216398,78000,0.011354809147968936
2031,Andorra,12.20772044318063,78000,0.01017382996423244
2032,Andorra,12.236319545337132,78000,0.028599102156501743
2033,Andorra,12.241250876017979,78000,0.004931330680847168
2034,Andorra,12.254841101169584,78000,0.013590225151604685
2035,Andorra,12.275902996744428,78000,0.02106189557484406
2036,Andorra,12.318224367073604,78000,0.04232137032917649
2037,Andorra,12.360438944612234,78000,0.04221457753862978
2038,Andorra,12.383026858738493,78000,0.022587914126258823
2039,Andorra,12.412879911490851,78000,0.029853052752358167
2040,Andorra,12.459263750485015,78000,0.04638383899416354
2041,Andorra,12.493493258953094,78000,0.03422950846807993
2042,Andorra,12.548105098520008,78000,0.05461183956691329
2043,Andorra,12.594567564555579,78000,0.046462466035571026
2044,Andorra,12.631896029199872,77000,0.03732846464429329
2045,Andorra,12.681317836897716,77000,0.049421807697843434
2046,Andorra,12.724294407027108,77000,0.042976570129392044
2047,Andorra,12.769704083033968,77000,0.04540967600686052
2048,Andorra,12.802512359619138,77000,0.03280827658517005
2049,Andorra,12.84835354941232,76000,0.045841189793181414
2050,Andorra,12.883547927652085,76000,0.035194378239765456
2023,Austria,6.53827822966403,8978000,0.030661737517100995
2024,Austria,6.570703141872872,8985000,0.03242491220884158
2025,Austria,6.625212881766118,8995000,0.05450973989324659
2026,Austria,6.664069566542059,9007000,0.03885668477594084
2027,Austria,6.684664614045741,9020000,0.020595047503682018
2028,Austria,6.720911113581367,9034000,0.03624649953562553
2029,Austria,6.745949346646844,9047000,0.025038233065477478
2030,Austria,6.753392416552285,9058000,0.007443069905440858
2031,Austria,6.771710017102309,9067000,0.018317600550023627
2032,Austria,6.814463011103878,9075000,0.04275299400156918
2033,Austria,6.83481554471132,9081000,0.020352533607442602
2034,Austria,6.835659587353768,9086000,8.440426424476399e-4
2035,Austria,6.858943557184945,9089000,0.02328396983117731
2036,Austria,6.901932721507383,9091000,0.04298916432243782
2037,Austria,6.957097580368206,9092000,0.055164858860822896
2038,Austria,6.996203929916332,9090000,0.03910634954812586
2039,Austria,7.034965987905108,9087000,0.038762057988775744
2040,Austria,7.086633013307615,9082000,0.05166702540250778
2041,Austria,7.158410595992951,9075000,0.07177758268533552
2042,Austria,7.211988838619842,9067000,0.053578242626890926
2043,Austria,7.273481198817219,9056000,0.06149236019737714
2044,Austria,7.303577850036126,9045000,0.0300966512189067
2045,Austria,7.340591637734654,9032000,0.03701378769852859
2046,Austria,7.3992032436465065,9018000,0.058611605911852216
2047,Austria,7.446046919542504,9003000,0.046843675895997805
2048,Austria,7.489820183692098,8987000,0.043773264149593594
2049,Austria,7.533273371935853,8972000,0.043453188243755214
2050,Austria,7.5652630249416335,8955000,0.03198965300578038
2023,Belarus,4.875659969389959,9313000,0.025083527427809393
2024,Belarus,4.9130224240047875,9296000,0.037362454614828344
2025,Belarus,4.983556064575799,9277000,0.07053364057101152
2026,Belarus,5.042518493617025,9257000,0.05896242904122584
2027,Belarus,5.088862284136692,9236000,0.04634379051966686
2028,Belarus,5.1421547810348995,9213000,0.05329249689820781
2029,Belarus,5.185702727072376,9188000,0.04354794603747614
2030,Belarus,5.2121248276166074,9160000,0.026422100544231775
2031,Belarus,5.243792487885588,9130000,0.03166766026898049
2032,Belarus,5.307415196670697,9098000,0.06362270878510934
2033,Belarus,5.346432791740967,9064000,0.039017595070269806
2034,Belarus,5.352467136740058,9027000,0.006034344999091168
2035,Belarus,5.389503380062883,8989000,0.037036243322824625
2036,Belarus,5.431265166809965,8951000,0.041761786747081864
2037,Belarus,5.504522086163497,8912000,0.07325691935353262
2038,Belarus,5.556371129825154,8873000,0.051849043661656324
2039,Belarus,5.602818634639563,8836000,0.04644750481440951
2040,Belarus,5.663913379038014,8800000,0.061094744398451084
2041,Belarus,5.752817247046096,8765000,0.08890386800808159
2042,Belarus,5.818274047253147,8731000,0.06545680020705102
2043,Belarus,5.906311859524143,8698000,0.08803781227099616
2044,Belarus,5.947154773892524,8667000,0.04084291436838061
2045,Belarus,5.979060031704556,8636000,0.03190525781203224
2046,Belarus,6.035461276334422,8606000,0.05640124462986584
2047,Belarus,6.08411047727969,8577000,0.04864920094526859
2048,Belarus,6.148214770155549,8549000,0.06410429287585906
2049,Belarus,6.205340325080599,8523000,0.057125554925050004
2050,Belarus,6.246546020630314,8496000,0.04120569554971443
2023,Belgium,9.49636882871993,11647000,0.0166992869328233
2024,Belgium,9.525510538229224,11676000,0.02914170950929318
2025,Belgium,9.563124708575199,11705000,0.03761417034597514
2026,Belgium,9.58758061555193,11735000,0.024455906976731612
2027,Belgium,9.592683159843247,11764000,0.005102544291316846
2028,Belgium,9.623771195325828,11792000,0.031088035482580878
2029,Belgium,9.638189783007858,11818000,0.014418587682030193
2030,Belgium,9.638001113528484,11842000,-1.8866947937468126e-4
2031,Belgium,9.650735392833258,11864000,0.012734279304774887
2032,Belgium,9.679519182336346,11885000,0.028783789503087576
2033,Belgium,9.693478749998874,11904000,0.013959567662528372
2034,Belgium,9.696701324252718,11922000,0.0032225742538436464
2035,Belgium,9.712762266836444,11939000,0.016060942583726145
2036,Belgium,9.75081684949676,11956000,0.03805458266031536
